nombre;apellido1;apellido2;nombre_centro;dni;dni tutor1;dni tutor2;solicita renta;comprobacion renta;solicita discapacidad hermanos;comprobacion discapacidad hermanos;num hermanos;solicita discapacidad alumno;comprobacion discapacidad alumno;solicita familia numerosa;comprobacion familia numerosa;tipo familia numerosa;solicita familia monoparental;comprobacion familia monoparental;tipo familia monoparental
n32;ap32;nodata;SAN JORGE;111111111;222222222;nodata;0;0;0;0;0;0;0;0;0;0;0;0;0
nh32;pah32;sa32;SAN JORGE;112221111;222222222;nodata;0;0;0;0;0;0;0;0;0;0;0;0;0
na33;pa33;nodata;LA ALEGRÍA;112233333;112222222;nodata;0;0;0;0;0;0;0;0;0;0;0;0;0
nh33;pah33;sah33;LA ALEGRÍA;444333333;112222222;nodata;0;0;0;0;0;0;0;0;0;0;0;0;0
n34;pa34;sa34;SAN JORGE;112222222;223333333;nodata;0;0;0;0;0;0;0;0;0;0;0;0;0
nh34;pah34;sah34;NOCENTRO;444443333;223333333;nodata;0;0;0;0;0;0;0;0;0;0;0;0;0
n34;pa34;sa34;BIELLO ARAGÓN;222211111;223333333;nodata;0;0;0;0;0;0;0;0;0;0;0;0;0
nh134;pher34;sa34;LA ALEGRÍA;332223333;223333333;nodata;0;0;0;0;0;0;0;0;0;0;0;0;0
Jorge luis;lapiz;goma;ANGEL RIVIÈRE;nodata;12555566d;nodata;0;0;0;0;0;1;0;1;1;1;0;0;0
Sara;lapiz;goma;ANGEL RIVIÈRE;nodata;12555566d;nodata;0;0;0;0;0;1;0;1;0;1;0;0;0
Jorge Luis;rosa;amarillo;ANGEL RIVIÈRE;nodata;14523698s;nodata;1;2;0;0;0;0;0;1;1;1;0;0;0
Sara;Rosa ;amarillo;ANGEL RIVIÈRE;nodata;14523698s;nodata;1;1;0;0;0;0;0;1;2;1;0;0;0
Raul;Rosa; amarillo;ANGEL RIVIÈRE;nodata;14523698s;nodata;1;2;0;0;0;0;0;1;2;1;0;0;0
